Tilaknagar,17:04,17:08,,17:11,17:16,,17:20,17:24,17:28,,17:31,17:35,17:39,17:43,17:47,,17:53
Kurla,17:07,17:11,,17:14,17:19,,17:23,17:27,17:31,,17:34,17:38,17:42,17:46,17:50,,17:56
Chunabhatti,17:10,17:14,,17:17,17:22,,17:26,17:30,17:34,,17:37,17:41,17:45,17:49,17:53,,17:59
GTB Nagar,17:13,17:17,,17:20,17:25,,17:29,17:33,17:37,,17:40,17:44,17:48,17:52,17:56,,18:02
Goregaon,,,,,,16:58,,,,,,,,,,17:25,
Ramnagar,,,,,,17:02,,,,,,,,,,17:29,
Jogeshwari,,,,,,17:05,,,,,,,,,,17:32,
Andheri,,,,,,17:09,,,,,,,,,,17:36,
Vileparle,,,,,,17:13,,,,,,,,,,17:40,
Santacruz,,,,,,17:16,,,,,,,,,,17:43,
Khar Road,,,,,,17:19,,,,,,,,,,17:46,
Bandra,,,17:13,,,17:23,,,,17:33,,,,,,17:50,
Mahim Jn,,,17:17,,,17:26,,,,17:37,,,,,,17:53,
King's Circle,,,17:20,,,17:29,,,,17:40,,,,,,17:56,
Vadala Road,17:19,17:23,17:26,17:26,17:31,17:35,17:36,17:39,17:43,17:46,17:46,17:50,17:54,17:58,18:02,18:02,18:08
Sewri,17:22,17:26,17:29,,17:34,17:38,,17:42,17:46,17:49,,17:53,17:57,18:01,,18:05,18:11
Cotton Green,17:25,17:29,17:32,,17:37,17:41,,17:45,17:49,17:52,,17:56,18:00,18:04,,18:08,18:14
Reay Road,17:27,17:31,17:34,,17:39,17:43,,17:47,17:51,17:54,,17:58,18:02,18:06,,18:10,18:16
Dockyard Road,17:30,17:34,17:37,,17:42,17:46,,17:50,17:54,17:57,,18:01,18:05,18:09,,18:13,18:19
Sandhurst Road,17:32,17:36,17:39,,17:44,17:48,,17:52,17:56,17:59,,18:03,18:07,18:11,,18:15,18:21
Masjid,17:34,17:38,17:41,,17:46,17:50,,17:54,17:58,18:01,,18:05,18:09,18:13,,18:17,18:23
Mumbai CSMT,17:37,17:41,17:44,,17:49,17:53,,17:57,18:01,18:04,,18:08,18:12,18:16,,18:20,18:26
