Tilaknagar,,10:23,10:27,,10:31,10:35,10:39,,10:47,10:51,,11:03,11:07,11:11,,11:19,11:23
Kurla,,10:26,10:30,,10:34,10:38,10:42,,10:50,10:54,,11:06,11:10,11:14,,11:22,11:26
Chunabhatti,,10:29,10:33,,10:37,10:41,10:45,,10:53,10:57,,11:09,11:13,11:17,,11:25,11:29
GTB Nagar,,10:32,10:36,,10:40,10:44,10:48,,10:56,11:00,,11:12,11:16,11:20,,11:28,11:32
Goregaon,,,,10:06,,,,,,,10:35,,,,,,
Ramnagar,,,,10:10,,,,,,,10:39,,,,,,
Jogeshwari,,,,10:13,,,,,,,10:42,,,,,,
Andheri,,,,10:17,,,,,,,10:46,,,,,,
Vileparle,,,,10:21,,,,,,,10:50,,,,,,
Santacruz,,,,10:24,,,,,,,10:53,,,,,,
Khar Road,,,,10:27,,,,,,,10:56,,,,,,
Bandra,10:20,,,10:31,,,,10:45,,,11:00,,,,11:17,,
Mahim Jn,10:24,,,10:35,,,,10:49,,,11:03,,,,11:21,,
King's Circle,10:28,,,10:38,,,,10:52,,,11:06,,,,11:24,,
Vadala Road,10:34,10:38,10:42,10:45,10:47,10:50,10:54,10:58,11:02,11:06,11:12,11:18,11:23,11:26,11:30,11:34,11:39
Sewri,10:37,10:41,10:45,10:48,,10:53,10:57,11:01,11:05,11:09,11:15,11:21,,11:29,11:33,11:37,
Cotton Green,10:40,10:44,10:48,10:51,,10:56,11:00,11:04,11:08,11:12,11:18,11:24,,11:32,11:36,11:40,
Reay Road,10:42,10:46,10:50,10:53,,10:58,11:02,11:06,11:10,11:14,11:20,11:26,,11:34,11:38,11:42,
Dockyard Road,10:45,10:49,10:53,10:56,,11:01,11:05,11:09,11:13,11:17,11:23,11:29,,11:37,11:41,11:45,
Sandhurst Road,10:47,10:51,10:55,10:58,,11:03,11:07,11:11,11:15,11:19,11:25,11:31,,11:39,11:43,11:47,
Masjid,10:49,10:53,10:57,11:00,,11:05,11:09,11:13,11:17,11:21,11:27,11:33,,11:41,11:45,11:49,
Mumbai CSMT,10:52,10:56,11:00,11:04,,11:08,11:12,11:16,11:20,11:24,11:30,11:36,,11:44,11:48,11:52,
