Tilaknagar,06:39,,06:43,06:48,06:53,,07:03,,07:11,07:15,,07:23,,07:27,07:31,07:35,
Kurla,06:42,,06:46,06:51,06:56,,07:06,,07:14,07:18,,07:26,,07:30,07:34,07:38,
Chunabhatti,06:45,,06:49,06:54,06:59,,07:09,,07:17,07:21,,07:29,,07:33,07:37,07:41,
GTB Nagar,06:48,,06:52,06:57,07:02,,07:12,,07:20,07:24,,07:32,,07:36,07:40,07:44,
Goregaon,,,,,,06:35,,,,,06:57,,,,,,07:17
Ramnagar,,,,,,06:39,,,,,07:01,,,,,,07:21
Jogeshwari,,,,,,06:42,,,,,07:04,,,,,,07:24
Andheri,,,,,,06:46,,,,,07:08,,,,,,07:28
Vileparle,,,,,,06:50,,,,,07:12,,,,,,07:32
Santacruz,,,,,,06:53,,,,,07:15,,,,,,07:35
Khar Road,,,,,,06:56,,,,,07:18,,,,,,07:38
Bandra,,06:45,,,,07:00,,07:13,,,07:22,,07:29,,,,07:42
Mahim Jn,,06:49,,,,07:03,,07:17,,,07:25,,07:33,,,,07:45
King's Circle,,06:52,,,,07:06,,07:20,,,07:28,,07:36,,,,07:48
Vadala Road,06:54,06:59,06:58,07:03,07:08,07:12,07:18,07:26,07:26,07:30,07:34,07:38,07:42,07:42,07:46,07:50,07:54
Sewri,06:57,07:02,,07:06,07:11,07:15,07:21,07:29,,07:33,07:37,07:41,07:45,,07:49,07:53,07:57
Cotton Green,07:00,07:05,,07:09,07:14,07:18,07:24,07:32,,07:36,07:40,07:44,07:48,,07:52,07:56,08:00
Reay Road,07:02,07:07,,07:11,07:16,07:20,07:26,07:34,,07:38,07:42,07:46,07:50,,07:54,07:58,08:02
Dockyard Road,07:05,07:10,,07:14,07:19,07:23,07:29,07:37,,07:41,07:45,07:49,07:53,,07:57,08:01,08:05
Sandhurst Road,07:07,07:12,,07:16,07:21,07:25,07:31,07:39,,07:43,07:47,07:51,07:55,,07:59,08:03,08:07
Masjid,07:09,07:14,,07:18,07:23,07:27,07:33,07:41,,07:45,07:49,07:53,07:57,,08:01,08:05,08:09
Mumbai CSMT,07:13,07:17,,07:21,07:26,07:30,07:36,07:44,,07:48,07:52,07:56,08:00,,08:04,08:08,08:12
