Kalyan,,11:40,,11:48,,12:18,11:53,,11:57,12:00,12:27,12:28,,12:13,,12:34,,,12:17,,12:39,,12:24,12:48,12:53
Vithalwadi,,11:45,,11:52,,,,,12:01,12:05,,,,,,,,,12:21,,12:44,,12:28,,
Ulhas Nagar,,11:48,,11:55,,,,,12:04,12:08,,,,,,,,,12:24,,12:47,,12:31,,
Ambernath,,11:52,,11:59,,,,,12:09,12:13,,,,,,,,,12:28,,12:51,,12:36,,
Badlapur,,11:59,,12:07,,,,,,12:21,,,,,,,,,12:35,,12:58,,,,
Vangani,,12:07,,,,,,,,,,,,,,,,,12:43,,13:06,,,,
Shelu,,12:11,,,,,,,,,,,,,,,,,12:47,,13:10,,,,
Neral,,12:15,,,,,,,,,,,,,,,,,12:51,,13:14,,,,
Bhivpuri Road,,12:22,,,,,,,,,,,,,,,,,12:58,,13:21,,,,
Karjat,,12:32,,,,,,,,,,,,,,,,,13:08,13:15,13:31,,,,
Palasdhari,,,,,,,,,,,,,,,,,,,,13:20,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,,13:27,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,,13:30,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,,13:34,,,,,
Khopoli,,,,,,,,,,,,,,,,,,,,13:40,,,,,
Shahad,,,,,,,11:57,,,,12:32,,,12:18,,12:38,,,,,,,,,12:57
Ambivli,,,,,,,12:00,,,,12:35,,,12:21,,12:41,,,,,,,,,13:00
Titwala,,,,,,,12:08,,,,12:41,,,12:29,,12:49,,,,,,,,,13:08
Khadavli,,,,,,,,,,,12:48,,,,,,,,,,,,,,
Vasind,,,,,,,,,,,12:55,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,13:03,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,,,,,,,,,,,,,,,,,
Kasara,,,,,,,,,,,,,,,,,,,,,,,,,
