Panvel,,04:49,,04:53,,05:05,,,05:17,05:21,,05:31,,,05:40,05:44,
Khandeshwar,,04:54,,04:58,,05:10,,,05:22,05:26,,05:36,,,05:45,05:49,
Mansarovar,,04:57,,05:01,,05:13,,,05:25,05:29,,05:39,,,05:48,05:52,
Kharghar,,05:00,,05:04,,05:16,,,05:28,05:32,,05:42,,,05:51,05:55,
Belapur CBD,,05:04,,05:08,,05:20,,,05:32,05:36,05:40,05:46,,05:50,05:55,05:59,
Seawood Darave,,05:08,,05:12,,05:24,,,05:36,05:40,05:44,05:50,,05:54,05:59,06:03,
Nerul,,05:11,,05:16,,05:27,,,05:39,05:44,05:47,05:53,,05:57,06:02,06:07,
Juinagar,,05:14,,,,05:30,,,05:42,,05:50,05:56,,06:00,06:05,,
Sanpada,,05:17,,,,05:33,,,05:45,,05:53,05:59,,06:03,06:08,,
Vashi,05:15,05:19,,,05:27,05:35,,05:43,05:47,,05:55,06:01,,06:05,06:10,,06:16
Mankhurd,05:23,05:27,,,05:35,05:43,,05:51,05:55,,06:03,06:09,,06:13,06:18,,06:24
Govandi,05:26,05:30,,,05:38,05:46,,05:54,05:58,,06:06,06:12,,06:16,06:21,,06:27
Chembur,05:28,05:32,,,05:40,05:48,,05:56,06:00,,06:08,06:14,,06:18,06:23,,06:29
Tilaknagar,05:31,05:35,,,05:43,05:51,,05:59,06:03,,06:11,06:17,,06:21,06:26,,06:32
Kurla,05:34,05:38,,,05:46,05:54,,06:02,06:06,,06:14,06:20,,06:24,06:29,,06:35
Chunabhatti,05:37,05:41,,,05:49,05:57,,06:05,06:09,,06:17,06:23,,06:27,06:32,,06:38
GTB Nagar,05:40,05:44,,,05:52,06:00,,06:08,06:12,,06:20,06:26,,06:30,06:35,,06:41
Goregaon,,,05:17,,,,05:33,,,,,,05:59,,,,
