Tilaknagar,,21:51,,22:01,,22:12,22:16,,22:25,,22:39,,22:53,,23:06,23:10,
Kurla,,21:54,,22:04,,22:15,22:19,,22:28,,22:42,,22:56,,23:09,23:13,
Chunabhatti,,21:57,,22:07,,22:18,22:22,,22:31,,22:45,,22:59,,23:12,23:16,
GTB Nagar,,22:00,,22:10,,22:21,22:25,,22:34,,22:48,,23:02,,23:15,23:19,
Goregaon,21:28,,,,21:43,,,,,22:15,,,,22:40,,,
Ramnagar,21:32,,,,21:47,,,,,22:19,,,,22:44,,,
Jogeshwari,21:35,,,,21:50,,,,,22:22,,,,22:47,,,
Andheri,21:39,,,,21:54,,,,,22:26,,,,22:51,,,
Vileparle,21:43,,,,21:58,,,,,22:30,,,,22:55,,,
Santacruz,21:46,,,,22:01,,,,,22:33,,,,22:58,,,
Khar Road,21:50,,,,22:04,,,,,22:36,,,,23:01,,,
Bandra,21:56,,22:00,,22:08,,,22:24,,22:40,,22:49,,23:05,,,23:16
Mahim Jn,22:00,,22:03,,22:11,,,22:27,,22:43,,22:53,,23:08,,,23:20
King's Circle,22:03,,22:06,,22:14,,,22:30,,22:46,,22:56,,23:11,,,23:23
Vadala Road,22:11,22:06,22:12,22:16,22:20,22:27,22:31,22:36,22:40,22:52,22:56,23:02,23:08,23:17,23:21,23:25,23:29
Sewri,,22:09,22:15,22:19,22:23,22:30,22:34,22:39,22:43,22:55,22:59,23:05,23:11,23:20,23:24,23:28,23:32
Cotton Green,,22:12,22:18,22:22,22:26,22:33,22:37,22:42,22:46,22:58,23:02,23:08,23:14,23:23,23:27,23:31,23:35
Reay Road,,22:14,22:20,22:24,22:28,22:35,22:39,22:44,22:48,23:00,23:04,23:10,23:16,23:25,23:29,23:33,23:37
Dockyard Road,,22:17,22:23,22:27,22:31,22:38,22:42,22:47,22:51,23:03,23:07,23:13,23:19,23:28,23:32,23:36,23:40
Sandhurst Road,,22:19,22:25,22:29,22:33,22:40,22:44,22:49,22:53,23:05,23:09,23:15,23:21,23:30,23:34,23:38,23:42
Masjid,,22:21,22:27,22:31,22:35,22:42,22:46,22:51,22:55,23:07,23:11,23:17,23:23,23:32,23:36,23:40,23:44
Mumbai CSMT,,22:24,22:30,22:34,22:38,22:45,22:49,22:54,22:58,23:10,23:14,23:20,23:26,23:35,23:39,23:43,23:47
